keyword,language,topic,topicColor,keywordColor,limitPages
'biodiversity',en,biodiversity,AA3366,994455,3
'species extinction',en,extinction,7733FF,8844EE,3
'wildlife conservation',en ,conservation,2233BB,3344AA,1
'species conservation',en,conservation,2233BB,3344AA,3
'endangered species',en,extinction,7733FF,8844EE,3
'threatened species',en,extinction,7733FF,8844EE,3
'insect mortality',en,extinction,7733FF,8844EE,3
'insect extinction',en,extinction,7733FF,8844EE,3
'diversity of species',en,biodiversity,AA3366,994455,3
'species diversity',en,biodiversity,AA3366,994455,3
'zero-extinction',en,conservation,2233BB,3344AA,3
'zero extinctions',en,conservation,2233BB,3344AA,3
'SDG 14',en,conservation,2233BB,3344AA,3
'SDG 15',en,conservation,2233BB,3344AA,3
'Sustainable Development Goal 14',en,conservation,2233BB,3344AA,3
'Sustainable Development Goal 15',en,conservation,2233BB,3344AA,3
'land degradation',en,environment,33CC66,22BB55,3
'deforestation',en,environment,33CC66,22BB55,3
'Desertification',en,environment,33CC66,22BB55,3
'ecosystem',en,environment,33CC66,22BB55,3
'invasive alien species',en,invasive,AA33CC,9944AA,3
'protected species',en,conservation,2233BB,3344AA,3
'rare species',en,extinction,7733FF,8844EE,3
'poaching',en,extinction,7733FF,8844EE,3
'invasive species',en,invasive,AA33CC,9944AA,3
