"keyword","language"
"'biodiversity'","en"
"'species ectinction'","en"
"'wildlife conservation'","en" 
"'species conservation'","en"
"'endangered species'","en"
"'threatened species'","en" 
"'insect mortality'","en" 
"'insect ectinction'","en"
"'diversity of species'","en"
"'species diversity'","en"
"'zero-extinction'","en"
"'zero extinctions'","en"
"'SDG 14'","en" 
"'SDG 15'","en"
"'Sustainable Development Goal 14'","en"
"'Sustainable Development Goal 15'","en"
"'land degradation'","en"
"'deforestation'","en"
"'Desertification'","en" 
"'ecosystem'","en" 
"'invasive alien species '","en"
"'protected species'","en" 
"'rare species'","en" 
"'poaching'","en" 
"'invasive species'","en"
